gameID,teamID,oppTeamID,homeScore,awayScore
0021900547,1610612758,1610612744,111,98
0021900546,1610612759,1610612749,126,104
0021900541,1610612755,1610612760,120,113
0021900543,1610612737,1610612743,115,123
0021900545,1610612742,1610612741,118,110
0021900540,1610612753,1610612751,101,89
0021900537,1610612756,1610612763,114,121
0021900534,1610612746,1610612752,135,132
0021900538,1610612747,1610612765,106,99
0021900536,1610612739,1610612750,103,118
0021900535,1610612748,1610612757,122,111
0021900530,1610612742,1610612766,120,123
0021900528,1610612764,1610612743,128,114
0021900529,1610612741,1610612738,104,111
0021900531,1610612749,1610612759,127,118
0021900527,1610612739,1610612760,106,121
0021900533,1610612758,1610612740,115,117
0021900525,1610612753,1610612762,96,109
0021900523,1610612746,1610612763,114,140
0021900524,1610612751,1610612761,102,121
0021900532,1610612744,1610612765,104,111
0021900526,1610612737,1610612754,116,111
0021900517,1610612738,1610612737,109,106
0021900520,1610612745,1610612755,118,108
0021900519,1610612764,1610612757,103,122
0021900522,1610612747,1610612740,123,113
0021900521,1610612756,1610612752,120,112
0021900518,1610612753,1610612748,105,85
0021900510,1610612748,1610612761,84,76
0021900511,1610612741,1610612762,98,102
0021900515,1610612758,1610612763,128,123
0021900508,1610612739,1610612766,106,109
0021900512,1610612750,1610612744,99,84
0021900514,1610612759,1610612760,103,109
0021900513,1610612742,1610612751,123,111
0021900516,1610612746,1610612765,126,112
0021900509,1610612754,1610612743,116,124
0021900504,1610612764,1610612753,101,122
0021900506,1610612749,1610612750,106,104
0021900507,1610612747,1610612756,117,107
0021900505,1610612752,1610612757,117,93
0021900499,1610612758,1610612746,87,105
0021900501,1610612745,1610612743,130,104
0021900502,1610612759,1610612744,117,113
0021900503,1610612760,1610612742,106,101
0021900498,1610612754,1610612755,115,97
0021900500,1610612761,1610612739,117,97
0021900497,1610612766,1610612738,92,109
0021900494,1610612750,1610612751,122,115
0021900492,1610612764,1610612748,123,105
0021900491,1610612753,1610612737,93,101
0021900496,1610612757,1610612756,116,122
0021900495,1610612762,1610612765,104,81
0021900493,1610612741,1610612749,102,123
0021900487,1610612763,1610612766,117,104
0021900490,1610612747,1610612742,108,95
0021900486,1610612761,1610612760,97,98
0021900489,1610612743,1610612758,120,115
0021900488,1610612740,1610612745,127,112
0021900477,1610612741,1610612737,116,81
0021900472,1610612743,1610612763,119,110
0021900482,1610612744,1610612742,121,141
0021900478,1610612745,1610612751,108,98
0021900485,1610612746,1610612762,107,120
0021900481,1610612759,1610612765,136,109
0021900480,1610612749,1610612753,111,100
0021900475,1610612748,1610612755,117,116
0021900476,1610612764,1610612752,100,107
0021900479,1610612750,1610612739,88,94
0021900484,1610612757,1610612747,120,128
0021900473,1610612738,1610612761,97,113
0021900483,1610612758,1610612756,110,112
0021900474,1610612740,1610612754,120,98
0021900471,1610612744,1610612756,105,96
0021900466,1610612738,1610612739,129,117
0021900470,1610612748,1610612754,113,112
0021900468,1610612753,1610612755,98,97
0021900469,1610612737,1610612749,86,112
0021900467,1610612766,1610612760,102,104
0021900460,1610612765,1610612764,132,102
0021900464,1610612758,1610612750,104,105
0021900463,1610612742,1610612759,102,98
0021900461,1610612751,1610612752,82,94
0021900465,1610612762,1610612757,121,115
0021900462,1610612760,1610612763,97,110
0021900455,1610612761,1610612738,102,118
0021900458,1610612747,1610612746,106,111
0021900457,1610612744,1610612745,116,104
0021900459,1610612743,1610612740,100,112
0021900456,1610612755,1610612749,121,109
0021900447,1610612752,1610612764,115,121
0021900446,1610612754,1610612761,120,115
0021900454,1610612744,1610612750,113,104
0021900452,1610612757,1610612740,94,102
0021900453,1610612758,1610612745,104,113
0021900444,1610612739,1610612737,121,118
0021900450,1610612763,1610612759,115,145
0021900448,1610612753,1610612741,103,95
0021900449,1610612748,1610612762,107,104
0021900445,1610612765,1610612755,109,125
0021900451,1610612756,1610612743,111,113
0021900439,1610612761,1610612742,110,107
0021900442,1610612760,1610612746,118,112
0021900441,1610612749,1610612754,117,89
0021900440,1610612738,1610612766,119,93
0021900443,1610612747,1610612743,104,128
0021900431,1610612751,1610612737,122,112
0021900435,1610612763,1610612758,119,115
0021900434,1610612752,1610612749,102,123
0021900430,1610612766,1610612762,107,114
0021900438,1610612757,1610612750,113,106
0021900433,1610612755,1610612764,125,108
0021900437,1610612756,1610612745,125,139
0021900436,1610612759,1610612746,109,134
0021900432,1610612765,1610612741,107,119
0021900420,1610612739,1610612763,114,107
0021900426,1610612760,1610612756,126,108
0021900422,1610612738,1610612765,114,93
0021900428,1610612757,1610612753,118,103
0021900423,1610612761,1610612764,122,118
0021900427,1610612743,1610612750,109,100
0021900425,1610612755,1610612742,98,117
0021900424,1610612748,1610612752,129,114
0021900429,1610612744,1610612740,106,102
0021900421,1610612754,1610612758,119,105
0021900419,1610612746,1610612745,117,122
0021900418,1610612759,1610612751,118,105
0021900416,1610612737,1610612762,106,111
0021900417,1610612749,1610612747,111,104
0021900412,1610612760,1610612763,126,122
0021900415,1610612757,1610612744,122,112
0021900413,1610612742,1610612738,103,109
0021900414,1610612743,1610612753,113,104
0021900410,1610612755,1610612748,104,108
0021900407,1610612739,1610612766,100,98
0021900408,1610612765,1610612761,99,112
0021900411,1610612750,1610612740,99,107
0021900409,1610612764,1610612741,109,110
0021900404,1610612740,1610612751,101,108
0021900401,1610612766,1610612758,110,102
0021900403,1610612752,1610612737,143,120
0021900402,1610612754,1610612747,105,102
0021900406,1610612746,1610612756,120,99
0021900405,1610612762,1610612753,109,102
0021900397,1610612763,1610612748,118,111
0021900396,1610612745,1610612759,109,107
0021900398,1610612749,1610612742,116,120
0021900399,1610612760,1610612741,109,106
0021900400,1610612756,1610612757,110,111
0021900394,1610612765,1610612764,119,133
0021900395,1610612761,1610612739,133,113
0021900392,1610612743,1610612752,111,105
0021900391,1610612751,1610612755,109,89
0021900393,1610612744,1610612758,79,100
0021900390,1610612737,1610612747,96,101
0021900389,1610612754,1610612766,107,85
0021900388,1610612740,1610612753,119,130
0021900382,1610612741,1610612746,109,106
0021900380,1610612756,1610612759,119,121
0021900385,1610612749,1610612739,125,108
0021900384,1610612742,1610612748,118,122
0021900381,1610612761,1610612751,110,102
0021900387,1610612743,1610612760,110,102
0021900383,1610612763,1610612764,128,111
0021900386,1610612745,1610612765,107,115
0021900376,1610612763,1610612749,114,127
0021900375,1610612741,1610612766,73,83
0021900373,1610612737,1610612754,100,110
0021900377,1610612750,1610612746,117,124
0021900379,1610612762,1610612744,114,106
0021900378,1610612758,1610612752,101,103
0021900374,1610612748,1610612747,110,113
0021900372,1610612755,1610612740,116,109
0021900371,1610612753,1610612745,107,130
0021900370,1610612743,1610612757,114,99
0021900369,1610612765,1610612742,111,122
0021900368,1610612759,1610612739,109,117
0021900367,1610612738,1610612755,109,115
0021900358,1610612753,1610612747,87,96
0021900359,1610612761,1610612746,92,112
0021900361,1610612741,1610612737,136,102
0021900363,1610612756,1610612763,108,115
0021900364,1610612749,1610612740,127,112
0021900360,1610612751,1610612766,108,113
0021900357,1610612754,1610612738,122,117
0021900362,1610612750,1610612762,116,127
0021900366,1610612744,1610612752,122,124
0021900365,1610612758,1610612760,94,93
0021900356,1610612739,1610612745,110,116
0021900355,1610612757,1610612752,115,87
0021900352,1610612766,1610612764,114,107
0021900354,1610612748,1610612737,135,121
0021900353,1610612755,1610612743,97,92
0021900345,1610612741,1610612761,92,93
0021900349,1610612756,1610612750,125,109
0021900347,1610612749,1610612753,110,101
0021900346,1610612745,1610612758,118,119
0021900350,1610612762,1610612760,90,104
0021900344,1610612738,1610612739,110,88
0021900348,1610612740,1610612765,103,105
0021900351,1610612744,1610612763,102,110
0021900343,1610612754,1610612746,99,110
0021900341,1610612757,1610612760,96,108
0021900337,1610612748,1610612741,110,105
0021900340,1610612742,1610612758,106,110
0021900338,1610612755,1610612761,110,104
0021900339,1610612764,1610612746,119,135
0021900342,1610612747,1610612750,142,125
0021900335,1610612751,1610612743,105,102
0021900336,1610612766,1610612737,107,122
0021900334,1610612762,1610612763,126,112
0021900332,1610612755,1610612739,141,94
0021900330,1610612742,1610612740,130,84
0021900331,1610612752,1610612754,103,104
0021900333,1610612745,1610612756,115,109
0021900322,1610612765,1610612754,108,101
0021900325,1610612741,1610612744,98,100
0021900320,1610612766,1610612751,104,111
0021900321,1610612739,1610612753,87,93
0021900328,1610612759,1610612758,105,104
0021900324,1610612748,1610612764,112,103
0021900323,1610612738,1610612743,108,95
0021900329,1610612757,1610612747,113,136
0021900326,1610612760,1610612750,139,127
0021900327,1610612749,1610612746,119,91
0021900319,1610612740,1610612756,132,139
0021900318,1610612761,1610612745,109,119
0021900316,1610612764,1610612755,119,113
0021900317,1610612752,1610612743,92,129
0021900313,1610612742,1610612750,121,114
0021900308,1610612753,1610612756,128,114
0021900310,1610612738,1610612748,112,93
0021900311,1610612741,1610612763,106,99
0021900315,1610612757,1610612758,127,116
0021900309,1610612737,1610612751,118,130
0021900314,1610612762,1610612747,96,121
0021900307,1610612765,1610612749,103,127
0021900306,1610612766,1610612744,106,91
0021900312,1610612760,1610612754,100,107
0021900305,1610612746,1610612757,117,97
0021900304,1610612743,1610612747,96,105
0021900300,1610612764,1610612753,120,127
0021900302,1610612740,1610612742,97,118
0021900303,1610612759,1610612745,135,133
0021900299,1610612739,1610612765,94,127
0021900301,1610612761,1610612748,110,121
0021900298,1610612758,1610612741,106,113
0021900295,1610612737,1610612744,104,79
0021900294,1610612755,1610612762,103,94
0021900296,1610612763,1610612754,104,117
0021900293,1610612766,1610612756,104,109
0021900297,1610612749,1610612752,132,88
0021900289,1610612740,1610612760,104,107
0021900292,1610612746,1610612764,150,125
0021900287,1610612747,1610612742,100,114
0021900284,1610612751,1610612748,106,109
0021900291,1610612761,1610612762,130,110
0021900285,1610612752,1610612738,104,113
0021900288,1610612765,1610612759,132,98
0021900286,1610612750,1610612763,107,115
0021900290,1610612753,1610612744,100,96
0021900280,1610612758,1610612743,100,97
0021900282,1610612745,1610612737,158,111
0021900281,1610612755,1610612754,119,116
0021900283,1610612749,1610612766,137,96
0021900269,1610612753,1610612761,83,90
0021900271,1610612752,1610612755,95,101
0021900274,1610612763,1610612762,94,103
0021900270,1610612739,1610612749,110,119
0021900275,1610612760,1610612740,109,104
0021900276,1610612759,1610612746,107,97
0021900278,1610612757,1610612741,107,103
0021900272,1610612754,1610612737,105,104
0021900273,1610612748,1610612744,122,105
0021900277,1610612756,1610612742,113,120
0021900279,1610612747,1610612764,125,103
0021900268,1610612765,1610612766,107,110
0021900267,1610612751,1610612738,112,107
0021900258,1610612761,1610612752,126,98
0021900261,1610612749,1610612737,111,102
0021900266,1610612744,1610612741,104,90
0021900253,1610612738,1610612751,121,110
0021900256,1610612754,1610612762,121,102
0021900257,1610612755,1610612758,97,91
0021900255,1610612739,1610612753,104,116
0021900260,1610612763,1610612746,119,121
0021900259,1610612745,1610612748,117,108
0021900265,1610612757,1610612760,136,119
0021900254,1610612766,1610612765,102,101
0021900263,1610612756,1610612764,132,140
0021900262,1610612759,1610612750,101,113
0021900264,1610612740,1610612747,110,114
0021900251,1610612742,1610612746,99,114
0021900252,1610612743,1610612764,117,104
0021900243,1610612737,1610612750,113,125
0021900248,1610612749,1610612762,122,118
0021900245,1610612748,1610612766,117,100
0021900241,1610612765,1610612753,103,88
0021900250,1610612744,1610612760,97,100
0021900247,1610612741,1610612757,94,117
0021900242,1610612754,1610612763,126,114
0021900249,1610612759,1610612747,104,114
0021900240,1610612739,1610612751,106,108
0021900244,1610612738,1610612758,103,102
0021900246,1610612761,1610612755,101,96
0021900239,1610612746,1610612740,134,109
0021900235,1610612745,1610612742,123,137
0021900236,1610612752,1610612751,101,103
0021900238,1610612743,1610612756,116,104
0021900237,1610612764,1610612758,106,113
0021900232,1610612763,1610612747,108,109
0021900229,1610612752,1610612759,104,111
0021900226,1610612766,1610612741,115,116
0021900234,1610612762,1610612740,128,120
0021900231,1610612739,1610612757,110,104
0021900228,1610612737,1610612761,116,119
0021900230,1610612755,1610612748,113,86
0021900233,1610612749,1610612765,104,90
0021900225,1610612750,1610612756,98,100
0021900227,1610612754,1610612753,111,106
0021900220,1610612760,1610612747,127,130
0021900223,1610612762,1610612744,113,109
0021900224,1610612746,1610612745,122,119
0021900215,1610612765,1610612737,128,103
0021900221,1610612742,1610612739,143,101
0021900218,1610612755,1610612759,115,104
0021900216,1610612764,1610612766,125,118
0021900219,1610612741,1610612748,108,116
0021900222,1610612743,1610612738,96,92
0021900217,1610612751,1610612758,116,97
0021900213,1610612749,1610612757,137,129
0021900214,1610612756,1610612740,121,124
0021900208,1610612742,1610612744,142,94
0021900209,1610612741,1610612765,109,89
0021900212,1610612746,1610612738,107,104
0021900210,1610612750,1610612762,95,103
0021900204,1610612737,1610612749,127,135
0021900207,1610612761,1610612753,113,97
0021900205,1610612751,1610612766,101,91
0021900203,1610612764,1610612759,138,132
0021900211,1610612743,1610612745,105,95
0021900206,1610612748,1610612739,124,100
0021900202,1610612755,1610612752,109,104
0021900201,1610612747,1610612760,112,107
0021900198,1610612763,1610612744,95,114
